category,rank,token,log_odds_vs_other_categories,category_document_frequency,other_document_frequency
adversarial,1,cite,5.151321878238633,7,0
adversarial,2,rule,4.7594889189205265,5,0
adversarial,3,any,4.520351942630579,4,0
adversarial,4,answer,3.6571729223149325,5,1
adversarial,5,confirm,3.12968024606373,3,1
adversarial,6,mandatory,3.12968024606373,3,1
adversarial,7,documents,2.757489926840438,2,1
adversarial,8,six,2.757489926840438,2,1
adversarial,9,supporting,2.757489926840438,2,1
adversarial,10,explain,2.6151371458976067,3,2
adversarial,11,all,2.2429468266743147,2,2
adversarial,12,only,2.2429468266743147,2,2
answerable_clear,1,consider,2.591607729902271,3,0
answerable_clear,2,cover,2.591607729902271,3,0
answerable_clear,3,still,2.591607729902271,3,0
answerable_clear,4,271,1.974142585319022,40,15
answerable_clear,5,systemic,1.9595574196896317,5,1
answerable_clear,6,issues,1.7489856532447687,4,1
answerable_clear,7,traditional,1.7489856532447687,4,1
answerable_clear,8,trustee,1.620631313332726,6,2
answerable_clear,9,expect,1.4878672248672418,3,1
answerable_clear,10,credit,1.4325592021059816,9,4
answerable_clear,11,maximum,1.311024197336896,8,4
answerable_clear,12,benefit,1.2789777179695156,6,3
answerable_multihop,1,timing,4.014753559743326,4,0
answerable_multihop,2,guides,3.739628482768701,3,0
answerable_multihop,3,protections,3.739628482768701,3,0
answerable_multihop,4,differ,2.9122196974220347,4,1
answerable_multihop,5,and,2.8791438792206754,32,30
answerable_multihop,6,describe,2.63709462044741,3,1
answerable_multihop,7,support,2.63709462044741,3,1
answerable_multihop,8,advice,2.27736552166193,2,1
answerable_multihop,9,court,2.27736552166193,2,1
answerable_multihop,10,lodgement,2.27736552166193,2,1
answerable_multihop,11,mediation,2.27736552166193,2,1
answerable_multihop,12,methods,2.27736552166193,2,1
out_of_scope,1,commercial,4.014753559743326,4,0
out_of_scope,2,scheme,3.739628482768701,3,0
out_of_scope,3,australia,2.27736552166193,2,1
out_of_scope,4,breach,2.27736552166193,2,1
out_of_scope,5,disclose,2.27736552166193,2,1
out_of_scope,6,insurer,2.27736552166193,2,1
out_of_scope,7,licence,2.27736552166193,2,1
out_of_scope,8,need,2.27736552166193,2,1
out_of_scope,9,new,2.27736552166193,2,1
out_of_scope,10,submit,2.27736552166193,2,1
out_of_scope,11,lodge,2.1223319837220798,3,2
out_of_scope,12,report,2.0268117108894517,5,4
unanswerable_contradictory,1,external,3.864232341591798,6,1
unanswerable_contradictory,2,organisation,3.864232341591798,6,1
unanswerable_contradictory,3,binding,2.757489926840438,2,1
unanswerable_contradictory,4,body,2.757489926840438,2,1
unanswerable_contradictory,5,parties,2.757489926840438,2,1
unanswerable_contradictory,6,reached,2.757489926840438,2,1
unanswerable_contradictory,7,steps,2.757489926840438,2,1
unanswerable_contradictory,8,was,2.757489926840438,2,1
unanswerable_contradictory,9,calendar,2.6151371458976067,3,2
unanswerable_contradictory,10,has,2.5639416737889142,7,6
unanswerable_contradictory,11,received,2.274933561663535,3,3
unanswerable_contradictory,12,consent,2.2429468266743147,2,2
unanswerable_missing,1,percentage,4.239815708329636,5,0
unanswerable_missing,2,years,4.239815708329636,5,0
unanswerable_missing,3,many,3.520460802488973,11,2
unanswerable_missing,4,employer,3.137281846008345,5,1
unanswerable_missing,5,each,2.9833178704056094,7,2
unanswerable_missing,6,rate,2.63709462044741,3,1
unanswerable_missing,7,receive,2.63709462044741,3,1
unanswerable_missing,8,service,2.6225192092830145,5,2
unanswerable_missing,9,minimum,2.3974570606967043,4,2
unanswerable_missing,10,amount,2.27736552166193,2,1
unanswerable_missing,11,current,2.27736552166193,2,1
unanswerable_missing,12,dollar,2.27736552166193,2,1
